price,area,road_width,floors,bedroom,loc,garage
: 52 tỷ,"200 m
2",15m,3 lầu,5 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 14,15 tỷ","120 m
2",75m,5 lầu,15 phòng ngủ,"Đường Phan Đăng Lưu, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 16,15 tỷ","250 m
2",55m,3 lầu,4 phòng ngủ,"Đường Lương Thế Vinh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 17 tỷ,"260 m
2",6m,6 lầu,12 phòng ngủ,"Đường Lương Thế Vinh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,7 tỷ","102 m
2",33m,3 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
: 4 tỷ,"70 m
2",30m,3 lầu,3 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 5,6 tỷ","140 m
2",7m,3 lầu,4 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 25,5 tỷ","250 m
2",70m,7 lầu,30 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","200 m
2",6m,7 lầu,30 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 26,5 tỷ","100 m
2",75m,9 lầu,14 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 52 tỷ,"500 m
2",33m,15 lầu,150 phòng ngủ,"Đường 2/9, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 6,75 tỷ","150 m
2",105m,11 lầu,11 phòng ngủ,"Đường Lương Trúc Đàm, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 24,8 tỷ","200 m
2",75m,3 lầu,4 phòng ngủ,"Đường An Thượng 36, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,9 tỷ","200 m
2",55m,3 lầu,18 phòng ngủ,"Đường An Thượng 21, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,9 tỷ","150 m
2",8m,2 lầu,3 phòng ngủ,"Đường Lê Văn Hiến, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 17 tỷ,"150 m
2",105m,6 lầu,12 phòng ngủ,"Đường Dương Vân Nga, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 6,4 tỷ","100 m
2",55m,4 lầu,4 phòng ngủ,"Đường Lưu Quý Kỳ, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 12,5 tỷ","100 m
2",55m,5 lầu,12 phòng ngủ,"Đường Phước Trường, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","200 m
2",55m,2 lầu,4 phòng ngủ,"Đường Hà Đặc, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 9,9 tỷ","120 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Vấn, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 26 tỷ,"100 m
2",15m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,8 tỷ","100 m
2",55m,4 lầu,7 phòng ngủ,"Đường Đông Lợi 4, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 5,15 tỷ","100 m
2",5m,1 lầu,1 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
: 19 tỷ,"216 m
2",105m,6 lầu,12 phòng ngủ,"Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 25 tỷ,"150 m
2",75m,3 lầu,3 phòng ngủ,"Đường Dương Đình Nghệ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 2,65 tỷ","75 m
2",4m,1 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 3,4 tỷ","120 m
2",5m,2 lầu,2 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,95 tỷ","120 m
2",55m,2 lầu,3 phòng ngủ,"Đường An Thượng 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 24,5 tỷ","100 m
2",55m,4 lầu,8 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,6 tỷ","80 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 11,7 tỷ","100 m
2",8m,5 lầu,8 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,3 tỷ","70 m
2",8m,4 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,6 tỷ","104 m
2",8m,2 lầu,4 phòng ngủ,"Đường Nguyễn Nhàn, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 11,85 tỷ","220 m
2",6m,1 lầu,3 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 8,7 tỷ","100 m
2",75m,2 lầu,3 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 7,75 tỷ","100 m
2",105m,4 lầu,4 phòng ngủ,"Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,6 tỷ","100 m
2",75m,3 lầu,4 phòng ngủ,"Đường Trần Huy Liệu, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 52 tỷ,"200 m
2",15m,3 lầu,5 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,9 tỷ","150 m
2",8m,3 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,1 tỷ","100 m
2",75m,3 lầu,4 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 12,8 tỷ","315 m
2",15m,3 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 18,3 tỷ","200 m
2",15m,10 lầu,30 phòng ngủ,"Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,95 tỷ","60 m
2",55m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,45 tỷ","150 m
2",8m,6 lầu,20 phòng ngủ,"Đường An Trung 7, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,9 tỷ","100 m
2",6m,1 lầu,2 phòng ngủ,"Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 14,45 tỷ","80 m
2",105m,4 lầu,6 phòng ngủ,"Đường Nguyễn Sơn Trà, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,5 tỷ","200 m
2",55m,3 lầu,4 phòng ngủ,"Đường Phạm Hữu Kính, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,15 tỷ","100 m
2",4m,3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 6,75 tỷ","110 m
2",7m,3 lầu,3 phòng ngủ,"Đường Quang Trung, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 16,95 tỷ","260 m
2",6m,6 lầu,12 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 19,95 tỷ","200 m
2",7m,7 lầu,21 phòng ngủ,"Đường Tiên Sơn 7, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 13,2 tỷ","350 m
2",6m,3 lầu,10 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,59 tỷ","70 m
2",7m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,95 tỷ","125 m
2",55m,3 lầu,12 phòng ngủ,"Đường Bàu Mạc 5, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 12 tỷ,"220 m
2",7m,1 lầu,4 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,35 tỷ","100 m
2",8m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,5 tỷ","77 m
2",8m,3 lầu,3 phòng ngủ,"Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 3,79 tỷ","100 m
2",8m,3 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,45 tỷ","170 m
2",10m,1 lầu,1 phòng ngủ,"Đường Nguyễn Phú Hường, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",chỗ để xe
": 16,5 tỷ","164 m
2",15m,2 lầu,4 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,5 tỷ","90 m
2",105m,4 lầu,4 phòng ngủ,"Đường Dương Tự Minh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,1 tỷ","100 m
2",30m,2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 2,69 tỷ","100 m
2",4m,2 lầu,3 phòng ngủ,"Đường Bình Thái 3, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 9,8 tỷ","170 m
2",30m,3 lầu,6 phòng ngủ,"Đường Chu Huy Mân, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 3,9 tỷ","150 m
2",8m,3 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,1 tỷ","100 m
2",75m,3 lầu,4 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,4 tỷ","100 m
2",55m,4 lầu,4 phòng ngủ,"Đường Lưu Quý Kỳ, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 12,5 tỷ","100 m
2",55m,5 lầu,12 phòng ngủ,"Đường Phước Trường, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","200 m
2",55m,2 lầu,4 phòng ngủ,"Đường Hà Đặc, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 26 tỷ,"100 m
2",15m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,9 tỷ","120 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Vấn, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 24,8 tỷ","200 m
2",75m,3 lầu,4 phòng ngủ,"Đường An Thượng 36, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,9 tỷ","200 m
2",55m,3 lầu,18 phòng ngủ,"Đường An Thượng 21, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,75 tỷ","150 m
2",105m,11 lầu,11 phòng ngủ,"Đường Lương Trúc Đàm, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 52 tỷ,"500 m
2",33m,15 lầu,150 phòng ngủ,"Đường 2/9, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 5,9 tỷ","150 m
2",8m,2 lầu,3 phòng ngủ,"Đường Lê Văn Hiến, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,6 tỷ","140 m
2",7m,3 lầu,4 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 25,5 tỷ","250 m
2",70m,7 lầu,30 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","200 m
2",6m,7 lầu,30 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 26,5 tỷ","100 m
2",75m,9 lầu,14 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 13,2 tỷ","350 m
2",6m,3 lầu,10 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,59 tỷ","70 m
2",7m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,95 tỷ","125 m
2",55m,3 lầu,12 phòng ngủ,"Đường Bàu Mạc 5, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 12 tỷ,"220 m
2",7m,1 lầu,4 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,35 tỷ","100 m
2",8m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 16,95 tỷ","260 m
2",6m,6 lầu,12 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 25 tỷ,"150 m
2",75m,3 lầu,3 phòng ngủ,"Đường Dương Đình Nghệ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 2,65 tỷ","75 m
2",4m,1 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
: 52 tỷ,"200 m
2",15m,3 lầu,5 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,75 tỷ","100 m
2",75m,4 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,05 tỷ","100 m
2",5m,2 lầu,2 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,6 tỷ","80 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 11,7 tỷ","100 m
2",8m,5 lầu,8 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,3 tỷ","70 m
2",8m,4 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
: 13 tỷ,"200 m
2",75m,2 lầu,5 phòng ngủ,"Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,65 tỷ","100 m
2",7m,2 lầu,3 phòng ngủ,"Đường Trần Tống, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 37,9 tỷ","160 m
2",55m,6 lầu,16 phòng ngủ,"Đường An Thượng 32, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","70 m
2",15m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 29,9 tỷ","450 m
2",33m,1 lầu,1 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Hiệp Nam, Quận Liên Chiểu,",chỗ để xe
: 41 tỷ,"200 m
2",75m,8 lầu,30 phòng ngủ,"Đường An Đồn 5, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","250 m
2",20m,1 lầu,1 phòng ngủ,"Đường Phạm Hùng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,45 tỷ","135 m
2",6m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 16,5 tỷ","150 m
2",75m,3 lầu,5 phòng ngủ,"Đường Lương Nhữ Hộc, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","100 m
2",33m,5 lầu,8 phòng ngủ,"Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,85 tỷ","100 m
2",55m,4 lầu,7 phòng ngủ,"Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 19,45 tỷ","130 m
2",75m,5 lầu,8 phòng ngủ,"Đường An Thượng 20, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,4 tỷ","100 m
2",55m,4 lầu,4 phòng ngủ,"Đường Lưu Quý Kỳ, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 12,5 tỷ","100 m
2",55m,5 lầu,12 phòng ngủ,"Đường Phước Trường, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","200 m
2",55m,2 lầu,4 phòng ngủ,"Đường Hà Đặc, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 9,9 tỷ","120 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Vấn, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 26 tỷ,"100 m
2",15m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,15 tỷ","100 m
2",30m,6 lầu,14 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,22 tỷ","70 m
2","3,5m",3 lầu,2 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
: 52 tỷ,"200 m
2",15m,3 lầu,5 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,2 tỷ","200 m
2",6m,7 lầu,30 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 26,5 tỷ","100 m
2",75m,9 lầu,14 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,6 tỷ","140 m
2",7m,3 lầu,4 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 25,5 tỷ","250 m
2",70m,7 lầu,30 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,9 tỷ","100 m
2",7m,3 lầu,5 phòng ngủ,"Đường Nguyễn Du, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 6,35 tỷ","150 m
2",8m,2 lầu,4 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 7,45 tỷ","135 m
2",7m,3 lầu,5 phòng ngủ,"Đường Hóa Quê Trung 2, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 37,9 tỷ","300 m
2",75m,20 lầu,1 phòng ngủ,"Đường Đông Kinh Nghĩa Thục, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,95 tỷ","100 m
2",8m,2 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 6,5 tỷ","90 m
2",75m,3 lầu,4 phòng ngủ,"Đường Trần Đức Thảo, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","70 m
2",75m,3 lầu,4 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","142 m
2","5,5m",3 lầu,7 phòng ngủ,"Đường Huy Cận, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 13,2 tỷ","350 m
2",6m,3 lầu,10 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,59 tỷ","70 m
2",7m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 19,95 tỷ","200 m
2",7m,7 lầu,21 phòng ngủ,"Đường Tiên Sơn 7, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 16,95 tỷ","260 m
2",6m,6 lầu,12 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 7,15 tỷ","100 m
2",4m,3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 8,5 tỷ","200 m
2",55m,3 lầu,4 phòng ngủ,"Đường Phạm Hữu Kính, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,75 tỷ","110 m
2",7m,3 lầu,3 phòng ngủ,"Đường Quang Trung, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 4,95 tỷ","125 m
2",55m,3 lầu,12 phòng ngủ,"Đường Bàu Mạc 5, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 12 tỷ,"220 m
2",7m,1 lầu,4 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,35 tỷ","100 m
2",8m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,79 tỷ","100 m
2",8m,3 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,45 tỷ","170 m
2",10m,1 lầu,1 phòng ngủ,"Đường Nguyễn Phú Hường, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",chỗ để xe
": 16,5 tỷ","164 m
2",15m,2 lầu,4 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,5 tỷ","90 m
2",105m,4 lầu,4 phòng ngủ,"Đường Dương Tự Minh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,5 tỷ","77 m
2",8m,3 lầu,3 phòng ngủ,"Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,1 tỷ","100 m
2",30m,2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 2,69 tỷ","100 m
2",4m,2 lầu,3 phòng ngủ,"Đường Bình Thái 3, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 9,8 tỷ","170 m
2",30m,3 lầu,6 phòng ngủ,"Đường Chu Huy Mân, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 6,75 tỷ","100 m
2",75m,4 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,05 tỷ","100 m
2",5m,2 lầu,2 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,7 tỷ","100 m
2",75m,4 lầu,4 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 5,4 tỷ","125 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Sư Mạnh, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 13,4 tỷ","100 m
2",8m,4 lầu,7 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,8 tỷ","75 m
2",55m,2 lầu,3 phòng ngủ,"Đường Tân Thái 6, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","85 m
2",55m,3 lầu,3 phòng ngủ,"Đường Lê Khôi, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 10,5 tỷ","150 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Văn Nghị, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 37,9 tỷ","160 m
2",55m,6 lầu,16 phòng ngủ,"Đường An Thượng 32, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","70 m
2",15m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 29,9 tỷ","450 m
2",33m,1 lầu,1 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Hiệp Nam, Quận Liên Chiểu,",chỗ để xe
": 12,5 tỷ","250 m
2",20m,1 lầu,1 phòng ngủ,"Đường Phạm Hùng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 41 tỷ,"200 m
2",75m,8 lầu,30 phòng ngủ,"Đường An Đồn 5, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,45 tỷ","135 m
2",6m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 16,5 tỷ","150 m
2",75m,3 lầu,5 phòng ngủ,"Đường Lương Nhữ Hộc, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","100 m
2",33m,5 lầu,8 phòng ngủ,"Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,85 tỷ","100 m
2",55m,4 lầu,7 phòng ngủ,"Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 19,45 tỷ","130 m
2",75m,5 lầu,8 phòng ngủ,"Đường An Thượng 20, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,6 tỷ","80 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 11,7 tỷ","100 m
2",8m,5 lầu,8 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,3 tỷ","70 m
2",8m,4 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 5,9 tỷ","100 m
2",7m,3 lầu,5 phòng ngủ,"Đường Nguyễn Du, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 4,45 tỷ","135 m
2",6m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
