Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Longitude,Latitude
100 m²,26 tỷ,5 m,15 m,7 tầng,9 phòng,9 phòng,,,Đông,Đông - Bắc,108.2304737,16.0597982
100 m²,"3,9 tỷ",,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,108.21940612792969,16.00812339782715
43 m²,Thỏa thuận,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.24445343017578,16.06861686706543
100 m²,"4,2 tỷ",,"7,5 m",,,,,,Đông - Bắc,,108.21940612792969,16.00812339782715
100 m²,"3,9 tỷ",,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Tây - Nam,,108.21940612792969,16.00812339782715
200 m²,"7,6 tỷ",,"7,5 m",,,,,,Tây - Bắc,,108.21940612792969,16.00812339782715
100 m²,"4,35 tỷ",,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,,108.21940612792969,16.00812339782715
"47,5 m²",Thỏa thuận,,,,1 phòng,,Hợp đồng mua bán,Đầy đủ.,,,108.21759033203125,16.07646942138672
100 m²,"6,6 tỷ",5 m,"5,5 m",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Nam,Tây - Nam,108.182082,16.0628237
100 m²,"4,2 tỷ",,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,108.21940612792969,16.00812339782715
200 m²,"7,3 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,,108.22174835205078,16.018306732177734
60 m²,"9,3 tỷ",14 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.237555851503,16.0688553287565
85 m²,"5,2 tỷ",5 m,"5,5 m",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,Tây - Bắc,108.188673311893,16.0551798977217
"95,5 m²","9,9 tỷ","4,5 m","7,5 m",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.249214608261,16.0263761032976
76 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,108.22196960449219,16.03292465209961
75 m²,"2,17 tỷ",5 m,3 m,,,,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,,108.204665679259,16.0175239765419
280 m²,"63,5 tỷ",14 m,30 m,,,,Sổ đỏ/ Sổ hồng,,,,108.252673343685,16.0332172253698
105 m²,3 tỷ,,"7,5 m",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,,,105.852447225903,21.0289486097874
65 m²,Thỏa thuận,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,108.228889465332,16.0883827209473
74 m²,"1,78 tỷ",,,,3 phòng,2 phòng,,,,,108.1265869140625,16.09237289428711
100 m²,26 tỷ,5 m,15 m,7 tầng,9 phòng,9 phòng,,,Đông,Đông - Bắc,108.2304737,16.0597982
60 m²,"9,3 tỷ",14 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.237555851503,16.0688553287565
85 m²,"5,2 tỷ",5 m,"5,5 m",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,Tây - Bắc,108.188673311893,16.0551798977217
"95,5 m²","9,9 tỷ","4,5 m","7,5 m",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.249214608261,16.0263761032976
76 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,108.22196960449219,16.03292465209961
75 m²,"2,17 tỷ",5 m,3 m,,,,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,,108.204665679259,16.0175239765419
280 m²,"63,5 tỷ",14 m,30 m,,,,Sổ đỏ/ Sổ hồng,,,,108.252673343685,16.0332172253698
105 m²,3 tỷ,,"7,5 m",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,,,105.852447225903,21.0289486097874
65 m²,Thỏa thuận,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,108.228889465332,16.0883827209473
74 m²,"1,78 tỷ",,,,3 phòng,2 phòng,,,,,108.1265869140625,16.09237289428711
100 m²,26 tỷ,5 m,15 m,7 tầng,9 phòng,9 phòng,,,Đông,Đông - Bắc,108.2304737,16.0597982
300 m²,15 tỷ,10 m,15 m,,,,Sổ đỏ/ Sổ hồng,,Bắc,,108.238832810594,16.0938694617569
271 m²,"24,5 tỷ",,,6 tầng,,,,,,,108.2713434,15.9797904
"140,5 m²","2,4 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,108.211176776458,15.9676617211821
270 m²,47 tỷ,"13,5 m","7,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.23759676847,16.069323866619
12.000 m²,"35,6 tỷ",,,,,,Sổ đỏ/ Sổ hồng,,,,108.16358921576,15.9997750769411
84 m²,"7,98 tỷ",,,,,,Sổ đỏ/ Sổ hồng,,,,108.233288106917,16.079587731046
250 m²,25 tỷ,10 m,30 m,,,,Sổ đỏ/ Sổ hồng.,,,,108.174609,16.077385
"85,5 m²","6,35 tỷ","4,5 m","7,5 m",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,108.1601663,16.0821176
108 m²,"15,9 tỷ",6 m,15 m,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Bắc,108.22888946533203,16.088382720947266
46 m²,Thỏa thuận,,,,1 phòng,1 phòng,Hợp đồng mua bán,,,,108.228302001953,16.0890197753906
345 m²,Thỏa thuận,,,,,,,,,,108.228889465332,16.0883827209473
350 m²,83 tỷ,15 m,,5 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,108.2142707,16.0664599
65 m²,"7,19 tỷ",6 m,50 m,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Đông,Đông,108.2393319,16.0456253
320 m²,37 tỷ,,,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.248374938965,16.0435066223145
140 m²,270 triệu,5 m,4 m,,,,Hợp đồng mua bán,,Tây - Bắc,,108.0712054,16.0431152
65 m²,13 tỷ,,10 m,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.2142707,16.0664599
200 m²,19 tỷ,10 m,"7,5 m",3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,108.2329271,16.0752273
100 m²,"4,7 tỷ",5 m,"10,5 m",,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,108.268084369186,15.9922060477442
121 m²,"15,5 tỷ",8 m,"7,5 m",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.245612116655,16.0612859550792
880 m²,90 tỷ,"9,2 m",,,,,Sổ đỏ/ Sổ hồng,,,,108.21328447202,16.0604490831188
110 m²,"7,6 tỷ",,"10,5 m",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Đông - Bắc,108.225578308105,16.0921192169189
140 m²,"35,4 tỷ","7,5 m",,,,,Hợp đồng mua bán,Không nội thất,,,108.22888946533203,16.088382720947266
80 m²,"3,5 tỷ",8 m,9 m,,,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,108.1265869140625,16.09237289428711
65 m²,"3,4 tỷ",,,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Tây - Nam,Đông - Nam,108.23790740966797,16.06191062927246
200 m²,"15,5 tỷ",10 m,"7,5 m",2 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Bắc,,108.24016571044922,16.029903411865234
70 m²,"6,8 tỷ",5 m,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,108.209719537455,16.0689932450882
100 m²,"2,15 tỷ",,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,,105.85244722590335,21.02894860978742
55 m²,11 tỷ,,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,108.2224197,16.0653748
300 m²,10 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,108.22174835205078,16.018306732177734
175 m²,Thỏa thuận,9 m,,,,,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,105.85244722590335,21.02894860978742
175 m²,Thỏa thuận,9 m,,,,,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,105.85244722590335,21.02894860978742
300 m²,60 triệu/m²,,,,,,Sổ đỏ/ Sổ hồng.,,Đông,,108.267526002636,15.997417118293
108 m²,"12,5 tỷ",6 m,"7,5 m",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Nam,108.2158293,16.0340824
127 m²,13 tỷ,5 m,"10,5 m",3 tầng,5 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông,,108.2180769,16.0390475
100 m²,12 tỷ,,,,,,,,,,108.245146,16.0802273
70 m²,"7,5 tỷ",5 m,,,,,,,,,108.241089,16.0735773
101 m²,"15,5 tỷ",,,,,,,,,,108.2443606,16.0664612
200 m²,25 tỷ,,,,,,,,,,108.2430032,16.0726239
210 m²,23 tỷ,,,,,,,,,,108.2354408,16.0860298
67 m²,"5,7 tỷ",,,,,,,,,,108.2407638,16.0722674
94 m²,"7,7 tỷ",,,,,,,,,,108.238211,16.0720666
107 m²,"4,35 tỷ",,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,,,108.214644364815,16.0059390935799
90 m²,"16,5 tỷ",,,6 tầng,11 phòng,6 phòng,,,,,108.239952470781,16.0634724934349
45 m²,"4,58 tỷ",,"5,5 m",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,108.187583276542,16.0653031899323
125 m²,Thỏa thuận,5 m,38 m,,,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,108.2466488,16.0702924
"114,5 m²","9,5 tỷ",6 m,,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,108.225578308105,16.0921192169189
85 m²,"7,6 tỷ",5 m,,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.20819586478,16.0366112134382
81 m²,"6,05 tỷ","4,5 m","10,5 m",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,108.214520465662,16.0220883879195
130 m²,"7,95 tỷ",5 m,10 m,2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.206409027129,16.0210258073844
60 m²,"6,5 tỷ",,,,,,Sổ đỏ/ Sổ hồng.,,,,108.241749797779,16.0474024970988
130 m²,"7,95 tỷ",5 m,10 m,2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.206409027129,16.0210258073844
60 m²,"6,5 tỷ",,,,,,Sổ đỏ/ Sổ hồng.,,,,108.241749797779,16.0474024970988
86 m²,"6,4 tỷ",,,,,,Sổ đỏ/ Sổ hồng,,,,108.240363359509,16.0500184888377
90 m²,"5,7 tỷ",5 m,"7,5 m",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Tây - Nam,Tây - Nam,108.200461552078,16.0181173912663
300 m²,"7,5 tỷ",15 m,"7,5 m",,,,,,Đông - Nam,,108.260215759277,15.9910974502563
"91,5 m²","5,15 tỷ","5,5 m",5 m,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,Đông - Nam,108.236138635145,16.0834297236201
180 m²,"9,8 tỷ",10 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.24016571044922,16.029903411865234
202 m²,"5,7 tỷ",,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.24016571044922,16.029903411865234
"109,2 m²",Thỏa thuận,10 m,33 m,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,108.2186997,16.0324411
95 m²,"4,5 tỷ",,"10,5 m",,,,Sổ đỏ/ Sổ hồng.,,,,108.24016571044922,16.029903411865234
182 m²,7 tỷ,,,,,,Sổ đỏ/ Sổ hồng.,,,,108.24016571044922,16.029903411865234
100 m²,"13,5 tỷ",5 m,"10,5 m",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Nam,Nam,108.2074761,16.0142222
100 m²,"3,98 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,108.228992727545,16.0115817100084
88 m²,"3,58 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,108.22174835205078,16.018306732177734
296 m²,13 tỷ,21 m,15 m,,,,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,,108.207596323997,15.9927051160391
100 m²,"4,4 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,108.22174835205078,16.018306732177734
90 m²,"6,7 tỷ",5 m,5 m,,,,Sổ đỏ/ Sổ hồng,,,,108.2422717,16.0773562
74 m²,"3,8 tỷ","4,07 m",27 m,,,,Có sổ,,,,108.1354234,16.100002
52 m²,"5,4 tỷ",,"5,5 m",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Nam,,108.190485381793,16.0633990245155
88 m²,9 tỷ,15 m,"10,5 m",2 tầng,3 phòng,,Sổ đỏ/ Sổ hồng.,,,,108.214515015609,16.0247042104745
269 m²,Thỏa thuận,,,,,,,,,,108.223556518555,16.0555896759033
300 m²,25 tỷ,,,2 tầng,3 phòng,3 phòng,,Đầy đủ.,,,108.24980926513672,16.039451599121094
80 m²,Thỏa thuận,,,,2 phòng,2 phòng,,,,,108.223556518555,16.0555896759033
68 m²,"3,4 tỷ",,,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Nam,108.22905731201172,16.071706771850586
"106,7 m²","4,85 tỷ",,"7,5 m",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,108.1790096,16.0512245
"76,2 m²","1,78 tỷ",,,,3 phòng,2 phòng,Hợp đồng mua bán,,,,108.130182272821,16.0980814312618
160 m²,25 tỷ,"7,2 m",15 m,,,,,,Tây - Bắc,,108.2338233,16.0569424
247 m²,"32,5 tỷ",10 m,"7,5 m",4 tầng,4 phòng,5 phòng,,,Đông - Nam,,108.2442083,16.0779544
262 m²,"41,9 tỷ","10,7 m",15 m,,,,,,Đông - Nam,,108.2429872,16.07304
358 m²,27 tỷ,12 m,,,,,,,,,108.2336744,16.0793647
239 m²,35 tỷ,8 m,10 m,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,108.2182666,16.063694
250 m²,46 tỷ,10 m,25 m,9 tầng,,,,,Đông - Nam,,108.2336744,16.0793647
"62,5 m²","2,83 tỷ","6,95 m",,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Bắc,,108.126586914063,16.0923728942871
110 m²,"7,3 tỷ",5 m,"23,5 m",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,108.24016571044922,16.029903411865234
81 m²,"4,75 tỷ","4,5 m","5,5 m",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,108.168203104248,16.0568808552478
90 m²,"6,1 tỷ",,"5,5 m",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Bắc,Đông - Bắc,108.171369659218,16.0697812566116
55 m²,7 tỷ,"4,9 m","5,5 m",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,,
55 m²,7 tỷ,"4,9 m","5,5 m",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,,
585 m²,"21,5 tỷ","16,2 m",,,,,,,Đông - Bắc,,108.245466520481,16.0296603588568
200 m²,"40,5 tỷ",,15 m,,,,Sổ đỏ/ Sổ hồng,,Đông,,108.2304737,16.0597982
105 m²,28 tỷ,,,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,0,0
124 m²,Thỏa thuận,"6,56 m",6 m,,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,108.13537331799,16.1000928894664
293 m²,25 tỷ,12 m,,,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,108.241815268993,16.0297564704523
90 m²,"3,4 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,,,108.194899578907,16.0063772951957
56 m²,"1,75 tỷ",,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Tây - Bắc,108.24095916748047,16.089340209960938
95 m²,8 tỷ,,"11,5 m",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,108.24016571044922,16.029903411865234
155 m²,"8,5 tỷ","7,5 m","7,5 m",3 tầng,3 phòng,3 phòng,,,Đông,Đông,108.273476893307,15.9827448243991
"58,8 m²","3,89 tỷ",,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,108.22888946533203,16.088382720947266
"151,6 m²","5,2 tỷ","6,2 m",,,,,Sổ đỏ/ Sổ hồng,,,,108.108734130859,16.1064071655273
250 m²,"17,5 tỷ",10 m,"7,5 m",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Đông,,105.85244722590335,21.02894860978742
679 m²,"52,84 tỷ",,,,3 phòng,3 phòng,Đang chờ sổ,Cơ bản,,,108.269371032715,15.9926319122314
"69,1 m²","5,2 tỷ",,,,2 phòng,1 phòng,,,,,108.23047637939453,16.059795379638672
56 m²,"5,15 tỷ",4 m,"5,5 m",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,108.241676540608,16.067995506126
105 m²,"6,2 tỷ",5 m,5 m,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,,108.205153802522,16.0557155737228
"62,8 m²",Thỏa thuận,,,,2 phòng,2 phòng,,Đầy đủ.,Đông - Bắc,Tây - Nam,108.227413237095,16.0904972426154
"52,8 m²",3 tỷ,,,,2 phòng,1 phòng,,,,Đông,108.230476379395,16.0597953796387
"45,4 m²",Thỏa thuận,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,108.227405190468,16.0902975146419
"70,8 m²","5,5 tỷ",,,,2 phòng,2 phòng,,,Nam,Đông - Bắc,108.230476379395,16.0597953796387
"76,1 m²",Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,108.228302001953,16.0890197753906
"46,5 m²",Thỏa thuận,,,,1 phòng,1 phòng,,Đầy đủ.,Tây - Bắc,Đông - Nam,108.22830200195312,16.089019775390625
"56,4 m²","3,7 tỷ",,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,Đông - Bắc,108.22888946533203,16.088382720947266
125 m²,"6,8 tỷ",5 m,"7,5 m",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,105.7840464,21.0163377
219 m²,"17,5 tỷ",9 m,15 m,,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,108.168094,16.0756945
127 m²,13 tỷ,5 m,"10,5 m",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.2184585,16.0346069
154 m²,"20,5 tỷ","8,5 m","7,6 m",2 tầng,2 phòng,2 phòng,,,Đông - Bắc,,108.2362951,16.0603014
140 m²,"8,68 tỷ",7 m,"10,5 m",,,,,,Đông,,108.248802185059,16.0413417816162
188 m²,18 tỷ,8 m,"10,5 m",,,,,,Bắc,,108.235653,16.0692285
3.436 m²,1.200 tỷ,67 m,20 m,,,,,,Đông - Nam,,108.2249836,16.0720869
207 m²,190 triệu/m²,9 m,10 m,,,,,,,,108.2454849,16.0616993
75 m²,20 tỷ,"4,8 m",,5 tầng,10 phòng,10 phòng,,,,,108.221753,16.0650743
900 m²,Thỏa thuận,36 m,,,,,Sổ đỏ/ Sổ hồng,,,,108.23332214355469,16.064449310302734
90 m²,"8,2 tỷ",5 m,5 m,,,,Sổ đỏ/ Sổ hồng.,,,,108.2443608,16.0760852
125 m²,"7,6 tỷ",5 m,,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.2538804,16.0133749
180 m²,7 tỷ,10 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,108.229360779215,16.1008267685206
350 m²,Thỏa thuận,15 m,30 m,,,,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,,108.146418,16.0952475
300 m²,Thỏa thuận,12 m,75 m,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,105.852447225903,21.0289486097874
100 m²,"8,1 tỷ",5 m,10 m,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.2125453,16.0238326
52 m²,"1,79 tỷ",,,,1 phòng,1 phòng,Hợp đồng mua bán,Cao cấp,Đông - Nam,Tây - Bắc,108.2480239868164,16.095062255859375
"49,9 m²",64 triệu/m²,,,,1 phòng,1 phòng,,Không nội thất,Đông - Nam,Đông - Nam,108.23290252685547,16.05078125
"59,2 m²","1,49 tỷ",,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,Đông - Bắc,108.12651450461,16.1066081100511
74 m²,Thỏa thuận,"5,3 m","10,5 m",6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.241931145703,16.0673522961292
75 m²,"3,05 tỷ",5 m,5 m,1 tầng,3 phòng,3 phòng,Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,108.1752355,16.0517052
"92,5 m²","3,5 tỷ",3 m,"5,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.179466247559,16.0498352050781
80 m²,"3,35 tỷ",5 m,"5,5 m",,,,Sổ đỏ/ Sổ hồng.,,,,108.166000209973,16.0556971644763
52 m²,"1,1 tỷ",,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,108.23521497192,16.0860106886865
1.400 m²,"2,4 tỷ",,6 m,,,,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,108.126501186262,15.9862526340057
6.200 m²,100 tỷ,150 m,,,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,108.2006261,15.9868715
33.000 m²,75 triệu/m²,,,,,,,,,,108.211574050171,16.0270654160013
150 m²,7 tỷ,"5,25 m",5 m,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,108.238897633076,16.0580440456301
"112,5 m²","3,35 tỷ",5 m,"5,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.2619798,15.9960135
180 m²,"10,5 tỷ",10 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,108.2552037,16.0185477
100 m²,"8,5 tỷ",,"10,5 m",4 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,0,0
367 m²,27 tỷ,14 m,,4 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,108.211597940217,16.026959304082
177 m²,24 tỷ,12 m,"10,5 m",,,,Sổ đỏ/ Sổ hồng.,,Bắc,,108.2454557,16.0515136
52 m²,"5,5 tỷ",5 m,5 m,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,108.24226330526,16.0468157308124
90 m²,"22,5 tỷ",5 m,,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.246943463719,16.0494914679669
50 m²,"1,95 tỷ",4 m,,,,,Sổ đỏ/ Sổ hồng,,,,108.1991939,16.0657285
306 m²,32 tỷ,12 m,,,,,Sổ đỏ/ Sổ hồng.,,,,108.2526787,16.0332096
174 m²,62 tỷ,10 m,50 m,,,,,,Bắc,,108.242247057592,16.0630424222046
280 m²,"19,9 tỷ",10 m,33 m,4 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,108.1611328125,16.0729827880859
100 m²,54 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.244758605957,16.0707721710205
