price,area,road_width,floors,bedroom,loc,garage
": 2,8 tỷ","57 m
2",4m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",0
": 3,65 tỷ","68 m
2",3m,2 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",0
": 2,95 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 8,29 tỷ","100 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 5,8 tỷ","63 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Đức Cảnh, Phường Thuận Phước, Quận Hải Châu,",0
": 7,2 tỷ","156 m
2","7,5m",2 lầu,5 phòng ngủ,"Đường Việt Bắc, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 9,1 tỷ","120 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Sơn Thủy, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 5,59 tỷ","81 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Khánh Toàn, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 4,8 tỷ","52 m
2",5m,1 lầu,2 phòng ngủ,"Đường An Thượng 14, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,2 tỷ","40 m
2",2m,2 lầu,2 phòng ngủ,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 2,75 tỷ","67 m
2",2m,2 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",0
": 3,6 tỷ","93 m
2",4m,2 lầu,2 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu,",0
": 3,65 tỷ","82 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,",0
": 4,2 tỷ","56 m
2",6m,4 lầu,4 phòng ngủ,"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 6,5 tỷ","76 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 10,3 tỷ","156 m
2",5m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,4 tỷ","71 m
2",4m,2 lầu,2 phòng ngủ,"Đường Cách Mạng Tháng 8, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
": 9,9 tỷ","97 m
2",4m,5 lầu,10 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,25 tỷ","76 m
2",3m,3 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",0
": 8,9 tỷ","90 m
2",6m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,65 tỷ","82 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 4,4 tỷ","65 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",0
": 3,5 tỷ","55 m
2",5m,1 lầu,2 phòng ngủ,"Đường An Trung 7, Phường An Hải Tây, Quận Sơn Trà,",0
": 12,8 tỷ","322 m
2",7m,3 lầu,3 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,65 tỷ","83 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,",0
": 11,8 tỷ","87 m
2",6m,5 lầu,7 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,28 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 4,7 tỷ","130 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,35 tỷ","62 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Phạm Văn Nghị, Phường Thạc Gián, Quận Thanh Khê,",0
": 6,05 tỷ","81 m
2",11m,3 lầu,3 phòng ngủ,"Đường Bình Hòa 10, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 17 tỷ,"98 m
2",15m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",0
": 3,4 tỷ","53 m
2",3m,1 lầu,1 phòng ngủ,"Đường Lê Độ, Phường Thạc Gián, Quận Thanh Khê,",0
": 5,2 tỷ","81 m
2",5m,1 lầu,1 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 5,3 tỷ","93 m
2",4m,3 lầu,3 phòng ngủ,"Đường Quang Trung, Phường Hải Châu I, Quận Hải Châu,",0
": 4,95 tỷ","93 m
2",5m,1 lầu,1 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 3,9 tỷ","50 m
2",3m,4 lầu,4 phòng ngủ,"Đường Phan Thanh, Phường Thạc Gián, Quận Thanh Khê,",0
": 4,6 tỷ","80 m
2",3m,2 lầu,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",0
": 7,7 tỷ","61 m
2",5m,3 lầu,4 phòng ngủ,"Đường Mai Thúc Lân, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 6 tỷ,"90 m
2",4m,1 lầu,1 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,5 tỷ","66 m
2",3m,1 lầu,1 phòng ngủ,"Đường Trần Huy Liệu, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,7 tỷ","52 m
2",5m,3 lầu,3 phòng ngủ,"Đường Trần Tống, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 2,75 tỷ","64 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Độ, Phường Tam Thuận, Quận Thanh Khê,",0
": 8,5 tỷ","85 m
2",7m,5 lầu,9 phòng ngủ,"Đường Lê Đình Lý, Phường Thạc Gián, Quận Thanh Khê,",0
": 3,99 tỷ","82 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trưng Nhị, Phường Hòa Thuận Tây, Quận Hải Châu,",0
": 8,1 tỷ","101 m
2",5m,3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,5 tỷ","80 m
2",3m,3 lầu,3 phòng ngủ,"Đường Phan Châu Trinh, Phường Thanh Bình, Quận Hải Châu,",0
": 3,75 tỷ","106 m
2",3m,3 lầu,3 phòng ngủ,"Đường Đinh Tiên Hoàng, Phường Thanh Bình, Quận Hải Châu,",0
": 3,1 tỷ","104 m
2",4m,1 lầu,1 phòng ngủ,"Đường Trần Hoành, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,4 tỷ","118 m
2",3m,1 lầu,1 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 25 tỷ,"90 m
2","7,5m",9 lầu,17 phòng ngủ,"Đường Trần Bạch Đằng, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,75 tỷ","58 m
2","10,m",3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 3,39 tỷ","56 m
2",5m,2 lầu,2 phòng ngủ,"Đường Hóa Sơn 2, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 7,98 tỷ","100 m
2","5,5m",4 lầu,7 phòng ngủ,"Đường Phạm Khiêm Ích, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 22,5 tỷ","105 m
2","7,5m",8 lầu,15 phòng ngủ,"Đường An Đồn 6, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","56 m
2",4m,2 lầu,2 phòng ngủ,"Đường Nại Nghĩa 4, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 7,6 tỷ","80 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hoài Thanh, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 17 tỷ,"81 m
2","7,5m",6 lầu,12 phòng ngủ,"Đường Morrison, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,8 tỷ","44 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Nghiêm, Phường Hòa Khê, Quận Thanh Khê,",0
": 2,55 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 6,7 tỷ","68 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 15, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 7,2 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Phạm Văn Xảo, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 5,9 tỷ","52 m
2",5m,3 lầu,4 phòng ngủ,"Đường Trần Tống, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 3,95 tỷ","75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Văn Đang, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 4,8 tỷ","45 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Phường An Khê, Quận Thanh Khê,",0
": 24,5 tỷ","140 m
2","7,5m",4 lầu,7 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,5 tỷ","90 m
2",5m,2 lầu,3 phòng ngủ,"Đường Ung Văn Khiêm, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,25 tỷ","58 m
2",5m,3 lầu,3 phòng ngủ,"Đường An Thượng 17, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,7 tỷ","90 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Thị Bảy, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 3,4 tỷ","53 m
2",3m,1 lầu,1 phòng ngủ,"Đường Lê Độ, Phường Thạc Gián, Quận Thanh Khê,",0
": 5,2 tỷ","73 m
2",3m,3 lầu,4 phòng ngủ,"Đường Lý Tự Trọng, Phường Thạch Thang, Quận Hải Châu,",0
": 3,8 tỷ","50 m
2",6m,2 lầu,2 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 2,9 tỷ","76 m
2",4m,1 lầu,1 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Tây, Quận Sơn Trà,",0
": 3,65 tỷ","68 m
2",3m,2 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",0
": 3,95 tỷ","58 m
2",3m,4 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",0
: 10 tỷ,"94 m
2",6m,4 lầu,7 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",0
": 2,8 tỷ","57 m
2",4m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",0
": 2,97 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",0
": 4,5 tỷ","113 m
2",3m,2 lầu,6 phòng ngủ,"Đường Lê Văn Hưu, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 3,15 tỷ","67 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Chính Gián, Quận Thanh Khê,",0
": 2,8 tỷ","34 m
2",2m,3 lầu,2 phòng ngủ,"Đường Lý Thái Tổ, Phường Thạc Gián, Quận Thanh Khê,",0
": 5,2 tỷ","73 m
2",5m,2 lầu,3 phòng ngủ,"Đường Đặng Thùy Trâm, Phường Hòa Thuận Tây, Quận Hải Châu,",0
": 2,55 tỷ","51 m
2",4m,2 lầu,2 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",0
": 3,5 tỷ","55 m
2",4m,2 lầu,2 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 5,5 tỷ","93 m
2",7m,3 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,3 tỷ","50 m
2",4m,4 lầu,4 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 3,5 tỷ","77 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",0
": 4,15 tỷ","76 m
2",3m,3 lầu,8 phòng ngủ,"Đường Hoàng Hoa Thám, Phường Tân Chính, Quận Thanh Khê,",0
": 2,95 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,8 tỷ","52 m
2",5m,1 lầu,2 phòng ngủ,"Đường An Thượng 14, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,2 tỷ","70 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 7,7 tỷ","85 m
2",6m,1 lầu,2 phòng ngủ,"Đường Thạch Lam, Phường An Hải Đông, Quận Sơn Trà,",0
": 6,2 tỷ","125 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Bùi Xuân Trạch, Phường Khuê Trung, Quận Cẩm Lệ,",0
: 5 tỷ,"59 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 18,7 tỷ","125 m
2",30m,3 lầu,5 phòng ngủ,"Đường 3/2, Phường Thuận Phước, Quận Hải Châu,",0
": 4,39 tỷ","100 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","80 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phan Đăng Lưu, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 13,5 tỷ","91 m
2","5,5m",6 lầu,14 phòng ngủ,"Đường Nguyễn Đức An, Phường Mân Thái, Quận Sơn Trà,",0
": 4,55 tỷ","110 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Khoa Chiêm, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,5 tỷ","75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Hải 8, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,8 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Hữu Hào, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,2 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Hồ Huân Nghiệp, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 6 tỷ,"201 m
2","7,5m",1 lầu,1 phòng ngủ,"Đường Tây Sơn, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 2,8 tỷ","44 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Nghiêm, Phường Hòa Khê, Quận Thanh Khê,",0
": 2,55 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 12,8 tỷ","105 m
2",11m,3 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 18,6 tỷ","100 m
2","10,m",6 lầu,16 phòng ngủ,"Đường Dương Thị Xuân Quý, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,15 tỷ","36 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Mẹ Nhu, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 3,4 tỷ","53 m
2",3m,1 lầu,1 phòng ngủ,"Đường Lê Độ, Phường Thạc Gián, Quận Thanh Khê,",0
": 4,6 tỷ","80 m
2",3m,2 lầu,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",0
: 17 tỷ,"98 m
2",15m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",0
": 12,1 tỷ","88 m
2",11m,3 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 6,35 tỷ","86 m
2",30m,4 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,25 tỷ","85 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Bàu Cầu 7, Xã Hòa Châu, Huyện Hòa Vang,",chỗ để xe
": 6,8 tỷ","100 m
2",10m,3 lầu,3 phòng ngủ,"Đường Lương Định Của, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 6,849 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Huy Cận, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 13,5 tỷ","86 m
2","7,5m",5 lầu,8 phòng ngủ,"Đường Lý Văn Tố, Phường Phước Mỹ, Quận Sơn Trà,",0
: 7 tỷ,"70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phan Trọng Tuệ, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 7,8 tỷ","80 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Lâm, Phường Phước Mỹ, Quận Sơn Trà,",0
": 4,435 tỷ","100 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,9 tỷ","62 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đinh Công Tráng, Phường Thuận Phước, Quận Hải Châu,",0
": 11,5 tỷ","100 m
2",10m,6 lầu,11 phòng ngủ,"Đường Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,6 tỷ","70 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 13,5 tỷ","91 m
2","5,5m",6 lầu,14 phòng ngủ,"Đường Nguyễn Đức An, Phường Mân Thái, Quận Sơn Trà,",0
": 5,05 tỷ","56 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 7,4 tỷ","93 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lý Nhân Tông, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 10,5 tỷ","167 m
2",6m,2 lầu,2 phòng ngủ,"Đường Thủ Khoa Huân, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,2 tỷ","70 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","125 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Bùi Xuân Trạch, Phường Khuê Trung, Quận Cẩm Lệ,",0
: 5 tỷ,"59 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 7,25 tỷ","76 m
2","5,5m",4 lầu,5 phòng ngủ,"Đường Hưng Hóa, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 7,8 tỷ","120 m
2",5m,4 lầu,4 phòng ngủ,"Đường Hóa Quê Trung, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,3 tỷ","95 m
2","7,5m",5 lầu,11 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 2,95 tỷ","60 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Bình Thái 4, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
": 5,9 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,95 tỷ","85 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 8,75 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 4,8 tỷ","90 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Trịnh Hoài Đức, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 7,7 tỷ","95 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lý Nhân Tông, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 7,2 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Phạm Văn Xảo, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","68 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 15, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 17 tỷ,"81 m
2","7,5m",6 lầu,12 phòng ngủ,"Đường Morrison, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 5,9 tỷ","52 m
2",5m,3 lầu,4 phòng ngủ,"Đường Trần Tống, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 3,95 tỷ","75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Văn Đang, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 4,8 tỷ","45 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Phường An Khê, Quận Thanh Khê,",0
": 2,95 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 8,29 tỷ","100 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 5,8 tỷ","63 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Đức Cảnh, Phường Thuận Phước, Quận Hải Châu,",0
": 7,2 tỷ","156 m
2","7,5m",2 lầu,5 phòng ngủ,"Đường Việt Bắc, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 9,1 tỷ","120 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Sơn Thủy, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 4,6 tỷ","69 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nại Tú, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,35 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Xuân Soạn, Phường Khuê Trung, Quận Cẩm Lệ,",0
: 5 tỷ,"101 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,9 tỷ","64 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Thị Hồng Gấm, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 3,95 tỷ","77 m
2",5m,2 lầu,3 phòng ngủ,"Đường Châu Thượng Văn, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 7,9 tỷ","105 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Thân Cảnh Phúc, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 10,5 tỷ","100 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 5,65 tỷ","100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Lê Thiết Hùng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 2,85 tỷ","100 m
2",5m,1 lầu,2 phòng ngủ,"Đường Bàu Cầu 22, Xã Hòa Châu, Huyện Hòa Vang,",0
": 9,5 tỷ","103 m
2","7,5m",1 lầu,1 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường Phước Mỹ, Quận Sơn Trà,",0
": 7,1 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 21, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,4 tỷ","95 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường Nước Mặn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 6,5 tỷ","90 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Đình Trân, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 10,9 tỷ","100 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Nguyễn Thông, Phường An Hải Tây, Quận Sơn Trà,",0
": 16,49 tỷ","104 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường An Thượng 40, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 3,499 tỷ","55 m
2",5m,1 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Tây, Quận Sơn Trà,",0
": 5,95 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,2 tỷ","118 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Đinh Tiên Hoàng, Phường Thanh Bình, Quận Hải Châu,",0
": 7,299 tỷ","66 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phước Mỹ 3, Phường Phước Mỹ, Quận Sơn Trà,",0
": 6,999 tỷ","81 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Bình Hòa, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,05 tỷ","56 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,2 tỷ","70 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
