price,area,road_width,floors,bedroom,loc,garage
": 4,8 tỷ","73 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Hải 1, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,2 tỷ","55 m
2",3m,3 lầu,3 phòng ngủ,"Đường Ngô Gia Tự, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 5,9 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Cồn Dầu 19, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 10,5 tỷ","102 m
2",7m5m,7 lầu,12 phòng ngủ,"Đường Thái Văn Lung, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","115 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Đinh Văn Chấp, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,4 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Mạc Đăng Doanh, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 24 tỷ,"413 m
2",7m5m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,5 tỷ","200 m
2",7m5m,1 lầu,3 phòng ngủ,"Đường Nguyễn Hiến Lê, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,8 tỷ","100 m
2",33m,2 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,2 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Phi Tích, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Đủ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,95 tỷ","100 m
2",5m5m,1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 28 tỷ,"306 m
2",5m5m,3 lầu,5 phòng ngủ,"Đường Khuê Mỹ Đông 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,5 tỷ","100 m
2",10m,3 lầu,3 phòng ngủ,"Đường Bùi Trang Chước, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","250 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Trung Lượng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,49 tỷ","100 m
2",5m5m,3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","112 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,3 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Nguyễn Mậu Tài, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,3 tỷ","112 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Trung Lượng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,6 tỷ","81 m
2",5m5m,3 lầu,5 phòng ngủ,"Đường Nguyễn Đổng Chi, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 24 tỷ,"330 m
2",7m5m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 3, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","74 m
2",10m,3 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
: 14 tỷ,"120 m
2","5,5m",4 lầu,11 phòng ngủ,"Đường Phan Bôi, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 9 tỷ,"130 m
2",6m,2 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 9,25 tỷ","115 m
2",16m,2 lầu,3 phòng ngủ,"Đường Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","55 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Trung 6, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","85 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 8,5 tỷ","86 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hải Hồ, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 6,1 tỷ","75 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,38 tỷ","85 m
2","3,5m",3 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","105 m
2",4m,1 lầu,2 phòng ngủ,"Đường Trần Quang Khải, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 3,2 tỷ","55 m
2",3m,3 lầu,3 phòng ngủ,"Đường Ngô Gia Tự, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,58 tỷ","52 m
2",3m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,6 tỷ","60 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 2,59 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 2,75 tỷ","105 m
2",6m,1 lầu,3 phòng ngủ,"Đường Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,85 tỷ","46 m
2",3m,3 lầu,3 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,65 tỷ","66 m
2",4m,1 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 2,25 tỷ","46 m
2",3m,2 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,45 tỷ","58 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 4,7 tỷ","60 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Xuân Ôn, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Trần Nhân Tông, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,25 tỷ","45 m
2",6m,2 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 7,85 tỷ","85 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Đống Đa, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,59 tỷ","40 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Thanh Sơn, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 6,5 tỷ","100 m
2",4m,3 lầu,12 phòng ngủ,"Đường Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 3,3 tỷ","84 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 3,19 tỷ","80 m
2",3m,2 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","51 m
2",3m,3 lầu,4 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","52 m
2",3m,3 lầu,4 phòng ngủ,"Đường Lê Đình Lý, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 2,75 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hồ Quý Ly, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 3,6 tỷ","56 m
2",3m,3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Đống Đa, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,25 tỷ","110 m
2",6m,1 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 6,2 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 9,5 tỷ","71 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 4,75 tỷ","56 m
2",6m,3 lầu,3 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 7,9 tỷ","95 m
2","7,5m",4 lầu,6 phòng ngủ,"Đường Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 2,65 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 9,25 tỷ","115 m
2",16m,2 lầu,3 phòng ngủ,"Đường Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","55 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Trung 6, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","86 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hải Hồ, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 12,5 tỷ","150 m
2",20m,4 lầu,6 phòng ngủ,"Đường Lê Đại Hành, Phường Hòa Phát, Quận Cẩm Lệ,",0
: 16 tỷ,"125 m
2",20m,3 lầu,5 phòng ngủ,"Đường 3/2, Phường Thuận Phước, Quận Hải Châu,",0
,,,,,,0
": 2,6 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,15 tỷ","61 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Phan Châu Trinh, Phường Bình Thuận, Quận Hải Châu,",0
": 2,5 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Chí Thanh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,35 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,8 tỷ","60 m
2",3m,2 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 6,3 tỷ","120 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Vương Thừa Vũ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,75 tỷ","60 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 3,99 tỷ","75 m
2",5m,2 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,99 tỷ","75 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 2,38 tỷ","35 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lê Đình Dương, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 7,2 tỷ","150 m
2",6m,1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","90 m
2",4m,2 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,4 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,55 tỷ","45 m
2",3m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 3,2 tỷ","72 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 2,55 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 3,1 tỷ","75 m
2",3m,2 lầu,4 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,65 tỷ","66 m
2",3m,2 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,9 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,29 tỷ","85 m
2",3m,2 lầu,2 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Hải 18, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,7 tỷ","56 m
2",6m,3 lầu,4 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,7 tỷ","102 m
2",11m,2 lầu,3 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 10,5 tỷ","105 m
2",8m,4 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 9 tỷ,"90 m
2","16,m",4 lầu,4 phòng ngủ,"Đường Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,9 tỷ","95 m
2","7,5m",4 lầu,6 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 9,5 tỷ","71 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,75 tỷ","56 m
2",6m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 5,8 tỷ","86 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 10,9 tỷ","105 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,15 tỷ","61 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Phan Châu Trinh, Phường Bình Thuận, Quận Hải Châu,",0
": 6,3 tỷ","120 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Vương Thừa Vũ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","57 m
2",4m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,35 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Ba ĐÌnh, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","60 m
2",4m,2 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",0
": 3,2 tỷ","80 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,3 tỷ","84 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 2,4 tỷ","40 m
2",3m,2 lầu,3 phòng ngủ,"Đường Đống Đa, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 2,59 tỷ","40 m
2","3,5m",2 lầu,2 phòng ngủ,"Đường Lý Tự Trọng, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 3,75 tỷ","55 m
2",5m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 10,9 tỷ","105 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,7 tỷ","66 m
2","3,2m",2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 3,8 tỷ","55 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Trung 6, Phường An Hải Tây, Quận Sơn Trà,",0
": 5,59 tỷ","95 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Thế Lữ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,95 tỷ","112 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Hải Hồ, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,15 tỷ","61 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Phan Châu Trinh, Phường Bình Thuận, Quận Hải Châu,",0
": 8,5 tỷ","85 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Thanh Thủy, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 8,5 tỷ","86 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 6,1 tỷ","75 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Hoàng Sĩ Khải, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,85 tỷ","55 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Trung, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 2,59 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 2,69 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 2,45 tỷ","50 m
2",6m,1 lầu,2 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","105 m
2",4m,1 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","60 m
2",4m,2 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",0
": 3,5 tỷ","57 m
2",4m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,35 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Ba ĐÌnh, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,1 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,45 tỷ","58 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 2,35 tỷ","80 m
2",3m,1 lầu,2 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,35 tỷ","78 m
2",3m,1 lầu,1 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,4 tỷ","135 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 3,6 tỷ","70 m
2","3,5m",3 lầu,5 phòng ngủ,"Đường Phan Thanh, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,4 tỷ","85 m
2","3,5m",3 lầu,4 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,65 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Du, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 4,65 tỷ","95 m
2",6m,1 lầu,2 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,29 tỷ","55 m
2",11m,1 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 3,1 tỷ","60 m
2",3m,2 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,65 tỷ","65 m
2",3m,2 lầu,2 phòng ngủ,"Đường Lê Duẩn, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,35 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 2,3 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 3,75 tỷ","55 m
2",5m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 3,1 tỷ","72 m
2",3m,2 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,45 tỷ","90 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,2 tỷ","60 m
2",4m,2 lầu,3 phòng ngủ,"Đường Nguyễn Du, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,8 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 7,95 tỷ","112 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Hải Hồ, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 11,9 tỷ","100 m
2",11m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,43 tỷ","43 m
2",2m,4 lầu,2 phòng ngủ,"Đường Lê Độ, Phường Xuân Hà, Quận Thanh Khê,",0
": 7,5 tỷ","150 m
2",3m,,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 3 tỷ,"49 m
2",2m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",0
": 4,3 tỷ","51 m
2",4m,4 lầu,4 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,1 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 4,7 tỷ","70 m
2",4m,3 lầu,3 phòng ngủ,"Đường Bùi Tá Hán, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
: 15 tỷ,"98 m
2",15m,4 lầu,5 phòng ngủ,"Đường Phan Đăng Lưu, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,6 tỷ","100 m
2",15m,4 lầu,9 phòng ngủ,"Đường Lê Văn Hưu, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 10 tỷ,"70 m
2",10m,5 lầu,6 phòng ngủ,"Đường Nguyễn Chí Thanh, Phường Thạch Thang, Quận Hải Châu,",0
": 3,9 tỷ","60 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Mẹ Nhu, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 3,6 tỷ","94 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường Đa Mặn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 11,2 tỷ","73 m
2",10m,4 lầu,4 phòng ngủ,"Đường Phan Châu Trinh, Phường Bình Hiên, Quận Hải Châu,",0
": 10,7 tỷ","100 m
2",10m,3 lầu,4 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 11,5 tỷ","127 m
2",10m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",0
": 7,7 tỷ","70 m
2",6m,3 lầu,3 phòng ngủ,"Đường Mai Thúc Lân, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 9 tỷ,"95 m
2",10m,3 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",0
": 11,5 tỷ","430 m
2",7m,2 lầu,3 phòng ngủ,"Đường Trần Quang Khải, Phường Mân Thái, Quận Sơn Trà,",0
": 9,8 tỷ","90 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường An Thượng 29, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,3 tỷ","60 m
2",5m,5 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,1 tỷ","95 m
2",7m,1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",0
": 4,89 tỷ","95 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Đa Mặn 2, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 13,5 tỷ","130 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Xuân Khoát, Phường Phước Mỹ, Quận Sơn Trà,",0
": 3,85 tỷ","70 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Phụ Trần, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 9,2 tỷ","110 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,45 tỷ","65 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
